3-Letter ID,Call Sign,Country
BEK,BEKAIR,Kazakhstan
BEL,BEELINE,Belgium
BEM,SAFAV EJECUTIVO,Venezuela
BEN,FRANKLIN,United States
BER,BERLIN,Croatia
BES,SKYBEES,Romania
BET,BETA CARGO,Brazil
BEU,BATELEUR,South Africa
BEV,BEV AIR,Greece
BEY,BESTFLY,Spain
BEZ,SEA BREEZE,United States
BFC,BASLER,United States
BFD,MEDIA JET,Germany
BFF,AIR BAFFIN,Canada
BFG,BRIGHT FLIGHT,Bulgaria
BFK,NORTHERN EXPRESS,China
BFL,BUFFALO,Canada
BFM,FAN MAY,China
BFO,BAKHTAR,Afghanistan
BFR,BURKLINES,Burkina Faso
BFS,WOLVES,Lithuania
BFT,BORDER,United Kingdom
BFW,SUMMAN,Bahrain
BFX,BLUE FOX,Germany
BFY,MWANGO BEST,Netherlands
BGA,BELOUGA,France
BGB,BIG BEND,United States
BGC,YANDU,China
BGE,AEROBRIDGE,United States
BGF,BULGARIAN,Bulgaria
BGG,AERO BG,Mexico
BGH,BALKAN HOLIDAYS,Bulgaria
BGI,BRITISH GULF,Sao Tome and Principe
BGL,BINANI,Nigeria
BGN,SKYBUDDY,Thailand
BGR,BRIDGER,United States
BGS,SUNNY,Bulgaria
BGY,SKIMMER,Poland
BHA,BUDDHA AIR,Nepal
BHC,BAHIA,Mexico
BHD,BANGKOK DUSIT,Thailand
BHI,SHARIF,Afghanistan
BHK,BLUHALKIN,United Kingdom
BHL,BRISTOW,United Kingdom
BHM,HELI MEDIC,Bulgaria
BHN,BRISTOW HELICOPTERS,Nigeria
BHO,BHOJA,Pakistan
BHR,BIGHORN AIR,United States
BHS,BAHAMAS,Bahamas
BHZ,ALPINE STAR,Switzerland
BIA,BOHLKE,United States
BIC,BALESIN,Philippines
BIG,BIG ISLE,United States
BIH,BRINTEL,United Kingdom
BIK,RED RAY,Bulgaria
BIL,BILAIR,Denmark
BIN,BISON-AIR,United States
BIO,BIOFLIGHT,Denmark
BIR,BIRD AIR,United States
BIT,RUN BITTY,United States
BIV,AVIASERVICE,Georgia
BIX,SUN TRIP,Sweden
BIZ,BIZMEX,Mexico
BJA,BAJA AIR,Mexico
BJC,BALTIC JET,Latvia
BJF,BAXA,Mexico
BJK,BLACKJACK,United States
BJN,AIR JINGHUA,China
BJQ,AZRAQ,Kyrgyzstan
BJS,SOLUTION,United States
BJT,BAY JET,United States
BJU,JET EXPRESS,Ukraine
BJV,BEIJING VISTA,China
BJX,BLUE FLIGHT,South Sudan
BKA,BANKAIR,United States
BKB,BLACK BEAR,United States
BKE,AIR BROCK,United States
BKF,BAKERFLIGHT,Finland
BKH,BARKSTON,United Kingdom
BKJ,BARKEN JET,United States
BKK,BLINKAIR,United Kingdom
BKL,BARCOL,Russia
BKM,CARDINAL,United States
BKN,BILLIKEN,United States
BKO,BRIKO,Trinidad and Tobago
BKP,BANGKOK AIR,Thailand
BKR,BOX KAR,United States
BKS,BERKS,United States
BKT,BLACKTAIL,South Africa
BKY,BLUE AIRWAYS,Botswana
BLA,BLUE AIR,Romania
BLB,BLUEBIRD SUDAN,Sudan
BLC,BELLESAVIA,Belarus
BLD,BLACKADDER,United Kingdom
BLE,BLUEWATER,United States
BLG,BELGAVIA,Belgium
BLH,BLUE HORIZON,United States
BLI,BLUELINE,Germany
BLK,AERO BLACK,United States
BLL,BALTIC AIRLINES,Russia
BLM,HELI PER,Panama
BLN,BELTON,South Africa
BLO,BELOGORIE,Russia
BLR,BLUERIDGE,United States
BLS,BEARSKIN,Canada
BLT,BLUE TIE,France
BLU,BLUEGRASS,United States
BLV,BELLVIEW AIRLINES,Nigeria
BLX,BLUESCAN,Sweden
BLY,BLUE AERO,United States
BLZ,AEROLOZ,Mexico
BMA,GOSLING,Bermuda
BMD,BRITISH MEDICAL,United Kingdom
BME,BRIGGS,United Kingdom
BMG,BOOMERANG,Canada
BMJ,BEMIDJI,United States
BML,BISMILLAH,Bangladesh
BMP,AIR BAMA,United States
BMR,MIDLAND,United Kingdom
BMT,SYMONETTE,United States
BMW,BMW-FLIGHT,Germany
BMX,BANXICO,Mexico
BNA,BUN AIR,United States
BNB,DAZZLE,China
BNC,BARNACLE AIR,United States
BND,BOND,United Kingdom
BNF,BRUNEL,United Kingdom
BNG,VECTIS,United Kingdom
BNH,BAONENG JET,China
BNI,BARTOLINI,Poland
BNJ,JET BELGIUM,Belgium
BNL,MANARA,Libya
BNM,MELITAIR,Malta
BNO,NORSE,Norway
BNS,BANCSTAR,United States
BNT,BENTIU AIR,Sudan
BNV,BENANE,Mauritania
BNX,AIR BARINAS,Venezuela
BNY,BOUNTY,Australia
BOA,KUMANOVO,North Macedonia
BOC,AEROBONA,Mexico
BOD,UGABOND,Uganda
BOE,BOEING,United States
BOF,BORNFLIGHT,Denmark
BOG,BIRD DOG,United States
BOH,BOHEMIA,Czech Republic
BOL,BOL,Bolivia
BOM,BATMAN,Austria
BON,BH AIRLINES,Bosnia and Herzegovina
BOO,BOOKAJET,United Kingdom
BOR,BOLIDORSA,Uruguay
BOS,MISTRAL,France
BOT,BOTSWANA,Botswana
BOV,BOLIVIANA,Bolivia
BOX,GERMAN CARGO,Germany
BPA,BLUE PANORAMA,Italy
BPC,BRASPRESS,Brazil
BPH,BLACK PHOENIX,United Kingdom
BPO,PIROL,Germany
BPS,BASE,Hungary
BPT,BONUS,United Kingdom
BPX,BLUE PHOENIX,United States
BQB,ICE,Austria
BRA,BELRESCUE,Belarus
BRB,BRA-TRANSPAEREOS,Brazil
BRC,BRAVI,Bulgaria
BRD,BRIDGES,Malta
BRE,AVIABREEZE,Ukraine
BRF,AIR BRAVO,Uganda
BRG,BERING AIR,United States
BRH,BRIGHTSTAR,South Africa
BRI,BARRICK,Chile
BRJ,BAIRLINE,Austria
BRK,BARTOK,Hungary
BRL,BRASS LINE,Nigeria
BRN,BRANSON,United States
BRO,BROADSWORD,United Kingdom
BRP,AEROBRA,Russia
BRQ,BURAQAIR,Libya
BRR,MOUNTAIN AIR,United States
BRS,BRAZILIAN AIR FORCE,Brazil
BRT,BRITISH,United Kingdom
BRU,BELARUS AVIA,Belarus
BRX,BRAATHENS,Sweden
BRY,BURAIR,Kazakhstan
BRZ,GREMAIR,Georgia
BSA,BISSAU INTERNATIONAL,Guinea-Bissau
BSC,BIG SHOT,Kyrgyzstan
BSD,AIRLINES STAR,Mexico
BSF,BLUE LIGHT,Vietnam
BSH,CAPITAL ROTOR,China
BSJ,SKYBUS JET,Bahamas
BSK,BISCAYNE,United States
BSL,AIRBRASIL,Brazil
BST,BIG STATE,United States
BSV,BLUESTARVEN,Venezuela
BSX,BASSAKA,Cambodia
BSY,BIG SKY,United States
BTA,BELCANTO,Belarus
BTC,OCTOPUS,Spain
BTH,BALTIJAS HELICOPTERS,Latvia
BTI,AIRBALTIC,Latvia
BTK,BATIK,Indonesia
BTL,BALTIA,United States
BTM,BLUE TEAM,Spain
BTN,BHUTAN AIR,Bhutan
BTP,BAHRIA TOWN,Pakistan
BTQ,BOUTIQUE,United States
BTU,ROLLS,United Kingdom
BTX,BEETLE,Germany
BTZ,BRISTOW GROUP,United States
BUC,EUROCHARTER,Bulgaria
BUF,SPEEDHAWK,Kenya
BUG,HEXBUG,United States
BUR,AIR BUCHAREST,Romania
BUT,BUTLERS,Bahamas
BUY,BERMUDA,Bermuda
BVA,BUFFALO AIR,United States
BVG,BEEVEEGEE VIAJES,Mexico
BVI,DRAKE,United Kingdom
BVL,BULGARY,Bulgaria
BVN,SHOW-ME,United States
BVR,BAVARIAN,Germany
BVT,BERJAYA,Malaysia
BWA,CARIBBEAN AIRLINES,Trinidad and Tobago
BWD,BLUEWEST,Denmark
BWI,BLUE TAIL,Suriname
BWJ,BELLAWING,China
BWK,ALTERAERO,Mexico
BWM,BEIRUT WINGS,Lebanon
BWS,BASS EXEC,South Africa
BWY,BROADWAY,United Kingdom
BXA,BEXAIR,Bahrain
BXJ,BRIXTEL JET,United States
BXR,BOXER,United States
BXX,STRONGBOX,United States
BYA,BERRY,United States
BYB,BYBLOS BIRD,Lebanon
BYC,BAYON AIR,Cambodia
BYD,BEOND,Maldives
BYF,BAY FLIGHT,United States
BYG,BYGONE,United States
BYS,BEL SKY,Belarus
BZA,BONAN AIR,Mexico
BZE,ZENSTAR,United Kingdom
BZP,JASS,Nigeria
BZQ,STING,Canada
BZS,BINIZA,Mexico
BZY,BREEZY,United States
BZZ,BUZZARD,United Kingdom
CAA,INSPECTOR,Czech Republic
CAB,CHESAPEAKE AIR,United States
CAC,CONQUEST AIR,United States
CAD,CARDIG AIR,Indonesia
CAE,EXPRESS CENTRAF,Central African Republic
CAH,SMARTAIR,Italy
CAI,CORENDON,Turkey
CAJ,CAR LINE,France
CAK,CACTUS,United States
CAL,DYNASTY,China
CAM,AIR CAMAI,United States
CAN,GOBER AIR,Niger
CAO,AIRCHINA FREIGHT,China
CAP,CAP,United States
CAQ,QAZAQ EAGLE,Kazakhstan
CAR,QUEBEC ROMEO,Central African Republic
